word,binary
sales,01100101011011
sally,01100101011100
salon,01100101011101
saloon,01100101011110
salt,01100101011111
salts,01100101100000
sam,01100101100001
sample,01100101100010
sampled,01100101100011
sanctity,01100101100100
sand,01100101100101
sandwich,01100101100110
sandwiches,01100101100111
sane,01100101101000
santa,01100101101001
sara,01100101101010
sarah,01100101101011
sarcasm,01100101101100
sarcastic,01100101101101
sashy,01100101101110
sat,01100101101111
satan,01100101110000
sation,01100101110001
satisfaction,01100101110010
satisfied,01100101110011
satisfying,01100101110100
saturday,01100101110101
sauces,01100101110110
saudi,01100101110111
sauna,01100101111000
sausage,01100101111001
savage,01100101111010
save,01100101111011
saved,01100101111100
saving,01100101111101
savings,01100101111110
savior,01100101111111
savor,01100110000000
savour,01100110000001
saw,01100110000010
say,01100110000011
saying,01100110000100
says,01100110000101
scabbed,01100110000110
scabi,01100110000111
scale,01100110001000
scales,01100110001001
scampering,01100110001010
scape,01100110001011
scar,01100110001100
scarce,01100110001101
scarecrow,01100110001110
scared,01100110001111
scares,01100110010000
scarf,01100110010001
scars,01100110010010
scary,01100110010011
scenario,01100110010100
scene,01100110010101
scenes,01100110010110
scent,01100110010111
scented,01100110011000
scents,01100110011001
sceptical,01100110011010
schach,01100110011011
schadenfreude,01100110011100
schedule,01100110011101
scheduled,01100110011110
scheduler,01100110011111
schedules,01100110100000
scheduling,01100110100001
scheme,01100110100010
schizofrenic,01100110100011
schmidt,01100110100100
school,01100110100101
schoolgirl,01100110100110
schools,01100110100111
science,01100110101000
scim,01100110101001
scissor,01100110101010
scolded,01100110101011
scope,01100110101100
score,01100110101101
scores,01100110101110
scorpio,01100110101111
scotland,01100110110000
scott,01100110110001
scramble,01100110110010
scrapbook,01100110110011
scratch,01100110110100
scream,01100110110101
screamed,01100110110110
screaming,01100110110111
screening,01100110111000
screwed,01100110111001
script,01100110111010
scripture,01100110111011
scrubbed,01100110111100
scrunching,01100110111101
scrutiny,01100110111110
sculpt,01100110111111
scummy,01100111000000
sea,01100111000001
seams,01100111000010
search,01100111000011
searched,01100111000100
searching,01100111000101
season,01100111000110
seasons,01100111000111
sebastian,01100111001000
second,01100111001001
secondary,01100111001010
seconds,01100111001011
secret,01100111001100
secretary,01100111001101
secretly,01100111001110
secrets,01100111001111
section,01100111010000
sections,01100111010001
sectret,01100111010010
secure,01100111010011
security,01100111010100
seduce,01100111010101
see,01100111010110
seed,01100111010111
seeds,01100111011000
seeing,01100111011001
seek,01100111011010
seeking,01100111011011
seem,01100111011100
seemed,01100111011101
seeming,01100111011110
seemingly,01100111011111
seems,01100111100000
seen,01100111100001
sees,01100111100010
seldom,01100111100011
select,01100111100100
selected,01100111100101
selection,01100111100110
selective,01100111100111
self,01100111101000
selfish,01100111101001
sell,01100111101010
semester,01100111101011
semi,01100111101100
semuanya,01100111101101
send,01100111101110
sendi,01100111101111
sends,01100111110000
senior,01100111110001
senpai,01100111110010
sensation,01100111110011
sensations,01100111110100
sense,01100111110101
sensibilities,01100111110110
sensible,01100111110111
sensing,01100111111000
sensitive,01100111111001
sensory,01100111111010
sent,01100111111011
sentences,01100111111100
sentimental,01100111111101
separate,01100111111110
separated,01100111111111
separately,01101000000000
separation,01101000000001
sephora,01101000000010
september,01101000000011
sequel,01101000000100
serendipity,01101000000101
serenity,01101000000110
series,01101000000111
serif,01101000001000
serina,01101000001001
serioulsy,01101000001010
seriouly,01101000001011
serious,01101000001100
seriously,01101000001101
serve,01101000001110
served,01101000001111
serves,01101000010000
service,01101000010001
services,01101000010010
serving,01101000010011
session,01101000010100
sessions,01101000010101
set,01101000010110
seth,01101000010111
sets,01101000011000
setting,01101000011001
settings,01101000011010
settle,01101000011011
settled,01101000011100
settling,01101000011101
seven,01101000011110
seventy,01101000011111
several,01101000100000
severe,01101000100001
severely,01101000100010
sew,01101000100011
sewing,01101000100100
sex,01101000100101
sexual,01101000100110
sexually,01101000100111
sexualy,01101000101000
sexy,01101000101001
sh,01101000101010
shack,01101000101011
shackles,01101000101100
shadow,01101000101101
shadows,01101000101110
shahzad,01101000101111
shailene,01101000110000
shake,01101000110001
shaken,01101000110010
shaking,01101000110011
shaky,01101000110100
shall,01101000110101
shalt,01101000110110
shame,01101000110111
shamed,01101000111000
shamefully,01101000111001
shaming,01101000111010
shampoo,01101000111011
shannon,01101000111100
shape,01101000111101
shapes,01101000111110
share,01101000111111
shared,01101001000000
shares,01101001000001
sharing,01101001000010
sharp,01101001000011
sharpe,01101001000100
sharply,01101001000101
shaun,01101001000110
shavings,01101001000111
shed,01101001001000
sheep,01101001001001
sheer,01101001001010
sheet,01101001001011
sheets,01101001001100
shelf,01101001001101
shell,01101001001110
shells,01101001001111
shelves,01101001010000
sheri,01101001010001
sheriff,01101001010010
shes,01101001010011
shh,01101001010100
shhh,01101001010101
shift,01101001010110
shifted,01101001010111
shifty,01101001011000
shinae,01101001011001
shine,01101001011010
shining,01101001011011
shiny,01101001011100
ship,01101001011101
shiraishi,01101001011110
shire,01101001011111
shirt,01101001100000
shirts,01101001100001
shishido,01101001100010
shit,01101001100011
shitty,01101001100100
shiver,01101001100101
shock,01101001100110
shocked,01101001100111
shocking,01101001101000
shoe,01101001101001
shoelace,01101001101010
shoes,01101001101011
shonas,01101001101100
shook,01101001101101
shoot,01101001101110
shooter,01101001101111
shooting,01101001110000
shoots,01101001110001
shop,01101001110010
shoplifting,01101001110011
shopper,01101001110100
shopping,01101001110101
shops,01101001110110
short,01101001110111
shortage,01101001111000
shortlisted,01101001111001
shortly,01101001111010
shorts,01101001111011
shot,01101001111100
shots,01101001111101
shoulder,01101001111110
shoulders,01101001111111
shouldnt,01101010000000
shout,01101010000001
shove,01101010000010
shoved,01101010000011
shoveling,01101010000100
show,01101010000101
showed,01101010000110
shower,01101010000111
showered,01101010001000
showing,01101010001001
shows,01101010001010
shred,01101010001011
shroomery,01101010001100
shubhi,01101010001101
shut,01101010001110
shutting,01101010001111
shy,01101010010000
shyness,01101010010001
si,01101010010010
sibling,01101010010011
sick,01101010010100
sickening,01101010010101
sickly,01101010010110
sickness,01101010010111
side,01101010011000
sidelines,01101010011001
sides,01101010011010
sidewalks,01101010011011
sifting,01101010011100
sigh,01101010011101
sighed,01101010011110
sighs,01101010011111
sight,01101010100000
sights,01101010100001
sign,01101010100010
signals,01101010100011
significant,01101010100100
significantly,01101010100101
signifies,01101010100110
signing,01101010100111
sii,01101010101000
silence,01101010101001
silent,01101010101010
silently,01101010101011
silly,01101010101100
silver,01101010101101
similar,01101010101110
similarly,01101010101111
simple,01101010110000
simpler,01101010110001
simplicity,01101010110010
simply,01101010110011
sims,01101010110100
simultaneously,01101010110101
sin,01101010110110
sinai,01101010110111
since,01101010111000
sincere,01101010111001
sincerity,01101010111010
sing,01101010111011
singapore,01101010111100
singed,01101010111101
single,01101010111110
singular,01101010111111
sinister,01101011000000
sink,01101011000001
sinking,01101011000010
sinks,01101011000011
sins,01101011000100
sinuses,01101011000101
sip,01101011000110
sis,01101011000111
sister,01101011001000
sisters,01101011001001
sit,01101011001010
sitcom,01101011001011
site,01101011001100
sites,01101011001101
siting,01101011001110
sits,01101011001111
sitting,01101011010000
situation,01101011010001
situations,01101011010010
siwons,01101011010011
six,01101011010100
sixties,01101011010101
sixty,01101011010110
size,01101011010111
sized,01101011011000
sizes,01101011011001
skater,01101011011010
skeletal,01101011011011
skeptical,01101011011100
skid,01101011011101
skill,01101011011110
skilled,01101011011111
skills,01101011100000
skillz,01101011100001
skin,01101011100010
skincare,01101011100011
skinned,01101011100100
skinny,01101011100101
skip,01101011100110
skirt,01101011100111
skirts,01101011101000
skudrive,01101011101001
skull,01101011101010
sky,01101011101011
slacked,01101011101100
slam,01101011101101
slap,01101011101110
slash,01101011101111
slave,01101011110000
sleek,01101011110001
sleep,01101011110010
sleeping,01101011110011
sleeps,01101011110100
sleepy,01101011110101
sleeves,01101011110110
slept,01101011110111
slew,01101011111000
slice,01101011111001
slicing,01101011111010
slide,01101011111011
slight,01101011111100
slighted,01101011111101
slightest,01101011111110
slightly,01101011111111
slink,01101100000000
slip,01101100000001
slipped,01101100000010
sloan,01101100000011
sloppy,01101100000100
sloshy,01101100000101
sloth,01101100000110
slouchy,01101100000111
slough,01101100001000
slow,01101100001001
slower,01101100001010
slowing,01101100001011
slowly,01101100001100
slugging,01101100001101
sluggish,01101100001110
slum,01101100001111
slumps,01101100010000
slums,01101100010001
slung,01101100010010
slut,01101100010011
slutty,01101100010100
smacked,01101100010101
small,01101100010110
smaller,01101100010111
smart,01101100011000
smarter,01101100011001
smartest,01101100011010
smarty,01101100011011
smash,01101100011100
smears,01101100011101
smell,01101100011110
smelling,01101100011111
smells,01101100100000
smelly,01101100100001
smelt,01101100100010
smile,01101100100011
smiled,01101100100100
smiles,01101100100101
smiley,01101100100110
smiling,01101100100111
smirk,01101100101000
smirking,01101100101001
smiths,01101100101010
smitten,01101100101011
smoke,01101100101100
smoker,01101100101101
smooth,01101100101110
smoother,01101100101111
smoothie,01101100110000
smoothing,01101100110001
smoothly,01101100110010
sms,01101100110011
smug,01101100110100
snack,01101100110101
snacks,01101100110110
snail,01101100110111
snakes,01101100111000
snark,01101100111001
snatched,01101100111010
sneeze,01101100111011
sniff,01101100111100
sniffer,01101100111101
sniping,01101100111110
snippy,01101100111111
snob,01101101000000
snobbish,01101101000001
snooped,01101101000010
snooze,01101101000011
snoring,01101101000100
snotface,01101101000101
snow,01101101000110
snowy,01101101000111
snug,01101101001000
soak,01101101001001
soaked,01101101001010
sob,01101101001011
sober,01101101001100
soccer,01101101001101
sociable,01101101001110
social,01101101001111
socialise,01101101010000
socializing,01101101010001
socially,01101101010010
societies,01101101010011
society,01101101010100
societys,01101101010101
socks,01101101010110
soda,01101101010111
sofa,01101101011000
soft,01101101011001
softball,01101101011010
soil,01101101011011
solace,01101101011100
sold,01101101011101
sole,01101101011110
solely,01101101011111
solemn,01101101100000
solid,01101101100001
solution,01101101100010
solutions,01101101100011
solve,01101101100100
solved,01101101100101
solvers,01101101100110
somebody,01101101100111
somehow,01101101101000
someoen,01101101101001
someone,01101101101010
someones,01101101101011
someplace,01101101101100
something,01101101101101
sometime,01101101101110
sometimes,01101101101111
someway,01101101110000
somewhat,01101101110001
somewhere,01101101110010
son,01101101110011
song,01101101110100
songs,01101101110101
songy,01101101110110
sonia,01101101110111
sonnet,01101101111000
sonogram,01101101111001
soo,01101101111010
soon,01101101111011
sooner,01101101111100
sooo,01101101111101
soooo,01101101111110
sooooo,01101101111111
soooooooo,01101110000000
sooooooooper,01101110000001
soothe,01101110000010
soothing,01101110000011
sophomore,01101110000100
sore,01101110000101
sorrow,01101110000110
sorrowful,01101110000111
sorrows,01101110001000
sorry,01101110001001
sort,01101110001010
sorta,01101110001011
sorted,01101110001100
sorts,01101110001101
sought,01101110001110
soul,01101110001111
soulation,01101110010000
soulmate,01101110010001
souls,01101110010010
sound,01101110010011
sounding,01101110010100
sounds,01101110010101
soup,01101110010110
sour,01101110010111
source,01101110011000
sources,01101110011001
south,01101110011010
southern,01101110011011
sox,01101110011100
spa,01101110011101
space,01101110011110
spaces,01101110011111
spacious,01101110100000
spaghetti,01101110100001
spain,01101110100010
span,01101110100011
spanish,01101110100100
spare,01101110100101
sparkle,01101110100110
sparkleapple,01101110100111
sparkly,01101110101000
sparrow,01101110101001
spasms,01101110101010
spats,01101110101011
spazzola,01101110101100
speak,01101110101101
speaker,01101110101110
speaking,01101110101111
speaks,01101110110000
special,01101110110001
specialists,01101110110010
specialties,01101110110011
specific,01101110110100
specifically,01101110110101
spectator,01101110110110
speech,01101110110111
speed,01101110111000
spell,01101110111001
spelled,01101110111010
spencers,01101110111011
spend,01101110111100
spending,01101110111101
spends,01101110111110
spent,01101110111111
spice,01101111000000
spices,01101111000001
spider,01101111000010
spilling,01101111000011
spin,01101111000100
spinach,01101111000101
spinning,01101111000110
spiraling,01101111000111
spirit,01101111001000
spirits,01101111001001
spiritual,01101111001010
spirituality,01101111001011
spiritually,01101111001100
spite,01101111001101
spiteful,01101111001110
splash,01101111001111
splendid,01101111010000
splendor,01101111010001
spluttering,01101111010010
spock,01101111010011
spoiler,01101111010100
spoilers,01101111010101
spoils,01101111010110
spoke,01101111010111
spoken,01101111011000
sponsor,01101111011001
sponsored,01101111011010
spoon,01101111011011
sport,01101111011100
sports,01101111011101
sportsbook,01101111011110
spot,01101111011111
spotless,01101111100000
spotlight,01101111100001
spots,01101111100010
spouse,01101111100011
spouting,01101111100100
spray,01101111100101
spread,01101111100110
spreading,01101111100111
spreadsheet,01101111101000
spring,01101111101001
sprint,01101111101010
spritz,01101111101011
spying,01101111101100
squad,01101111101101
squeal,01101111101110
squeeze,01101111101111
squelching,01101111110000
squirrels,01101111110001
src,01101111110010
ssba,01101111110011
st,01101111110100
stable,01101111110101
stack,01101111110110
stadium,01101111110111
staff,01101111111000
staffs,01101111111001
stage,01101111111010
stages,01101111111011
staggering,01101111111100
staining,01101111111101
stairs,01101111111110
staked,01101111111111
stalker,01110000000000
stamford,01110000000001
stance,01110000000010
stand,01110000000011
standards,01110000000100
standby,01110000000101
standing,01110000000110
standouts,01110000000111
star,01110000001000
stare,01110000001001
stares,01110000001010
staring,01110000001011
starring,01110000001100
stars,01110000001101
start,01110000001110
started,01110000001111
starter,01110000010000
starters,01110000010001
starting,01110000010010
startled,01110000010011
starts,01110000010100
starvation,01110000010101
starve,01110000010110
starved,01110000010111
stash,01110000011000
state,01110000011001
stated,01110000011010
statement,01110000011011
statements,01110000011100
states,01110000011101
statesmen,01110000011110
station,01110000011111
stationary,01110000100000
stats,01110000100001
status,01110000100010
stave,01110000100011
stay,01110000100100
stayed,01110000100101
staying,01110000100110
stays,01110000100111
steady,01110000101000
steak,01110000101001
steal,01110000101010
steam,01110000101011
steamy,01110000101100
stem,01110000101101
stems,01110000101110
step,01110000101111
stepped,01110000110000
stepping,01110000110001
steps,01110000110010
stereotype,01110000110011
stereotypical,01110000110100
steroids,01110000110101
steve,01110000110110
stevens,01110000110111
stew,01110000111000
stewing,01110000111001
stick,01110000111010
sticking,01110000111011
sticks,01110000111100
stiff,01110000111101
still,01110000111110
stimpy,01110000111111
stimulating,01110001000000
sting,01110001000001
stinging,01110001000010
stinks,01110001000011
stir,01110001000100
stitched,01110001000101
stock,01110001000110
stocking,01110001000111
stoic,01110001001000
stomach,01110001001001
stone,01110001001010
stoned,01110001001011
stones,01110001001100
stood,01110001001101
stoop,01110001001110
stop,01110001001111
stopped,01110001010000
stopping,01110001010001
stops,01110001010010
store,01110001010011
stored,01110001010100
stores,01110001010101
stories,01110001010110
storms,01110001010111
story,01110001011000
straight,01110001011001
straightforwardness,01110001011010
strain,01110001011011
strands,01110001011100
strange,01110001011101
strangely,01110001011110
stranger,01110001011111
strangers,01110001100000
strangling,01110001100001
strapping,01110001100010
strategy,01110001100011
streaked,01110001100100
streaky,01110001100101
street,01110001100110
streets,01110001100111
strength,01110001101000
strengths,01110001101001
stress,01110001101010
stressed,01110001101011
stressful,01110001101100
stressing,01110001101101
stretch,01110001101110
stretched,01110001101111
stretches,01110001110000
stretching,01110001110001
strewn,01110001110010
strict,01110001110011
strictly,01110001110100
striding,01110001110101
strikes,01110001110110
striking,01110001110111
string,01110001111000
strip,01110001111001
stripes,01110001111010
stripped,01110001111011
strive,01110001111100
stroke,01110001111101
strokes,01110001111110
stroll,01110001111111
strolling,01110010000000
strong,01110010000001
stronger,01110010000010
strongest,01110010000011
strongly,01110010000100
structure,01110010000101
struggle,01110010000110
struggled,01110010000111
struggles,01110010001000
struggling,01110010001001
strutting,01110010001010
stubborn,01110010001011
stubbornly,01110010001100
stuck,01110010001101
studded,01110010001110
student,01110010001111
students,01110010010000
studied,01110010010001
studies,01110010010010
studio,01110010010011
study,01110010010100
studying,01110010010101
stuff,01110010010110
stumble,01110010010111
stumbleupon,01110010011000
stumbling,01110010011001
stunned,01110010011010
stupid,01110010011011
stupor,01110010011100
sturdy,01110010011101
style,01110010011110
styles,01110010011111
stylings,01110010100000
stylish,01110010100001
stymied,01110010100010
subaru,01110010100011
subconscious,01110010100100
subconsciously,01110010100101
subdue,01110010100110
subje,01110010100111
subject,01110010101000
subjected,01110010101001
subjects,01110010101010
submission,01110010101011
submissions,01110010101100
submissive,01110010101101
submit,01110010101110
subsequently,01110010101111
subside,01110010110000
substance,01110010110001
substitute,01110010110010
subway,01110010110011
succeed,01110010110100
succeeded,01110010110101
success,01110010110110
successes,01110010110111
successful,01110010111000
succumb,01110010111001
suck,01110010111010
sucked,01110010111011
sucker,01110010111100
sucking,01110010111101
sucks,01110010111110
sudah,01110010111111
sudden,01110011000000
suddenly,01110011000001
sue,01110011000010
suede,01110011000011
suffer,01110011000100
sufferers,01110011000101
suffering,01110011000110
suffers,01110011000111
sufficient,01110011001000
suffocate,01110011001001
suffocated,01110011001010
sugar,01110011001011
sugary,01110011001100
suggest,01110011001101
suggested,01110011001110
suggestion,01110011001111
suggestions,01110011010000
suicidalness,01110011010001
suicide,01110011010010
suit,01110011010011
suitably,01110011010100
suitcases,01110011010101
suits,01110011010110
sukkah,01110011010111
sulfates,01110011011000
sum,01110011011001
summary,01110011011010
summer,01110011011011
summery,01110011011100
summit,01110011011101
sun,01110011011110
sunday,01110011011111
sunlight,01110011100000
sunny,01110011100001
sunrise,01110011100010
sunshine,01110011100011
super,01110011100100
superficial,01110011100101
superior,01110011100110
superman,01110011100111
supermarket,01110011101000
superstitions,01110011101001
supervisor,01110011101010
supping,01110011101011
supplemental,01110011101100
suppliments,01110011101101
supply,01110011101110
support,01110011101111
supported,01110011110000
supporter,01110011110001
supporters,01110011110010
supporting,01110011110011
supportive,01110011110100
suppose,01110011110101
supposed,01110011110110
suppous,01110011110111
suppport,01110011111000
suppress,01110011111001
suppressed,01110011111010
supremely,01110011111011
sure,01110011111100
surely,01110011111101
surface,01110011111110
surfacing,01110011111111
surgeon,01110100000000
surgery,01110100000001
surmise,01110100000010
surprise,01110100000011
surprised,01110100000100
surprises,01110100000101
surprisingly,01110100000110
surround,01110100000111
surrounded,01110100001000
surroundings,01110100001001
survey,01110100001010
survival,01110100001011
survive,01110100001100
survived,01110100001101
survives,01110100001110
survivor,01110100001111
suspect,01110100010000
suspense,01110100010001
suspension,01110100010010
suspicious,01110100010011
suspiciously,01110100010100
sustained,01110100010101
suzanne,01110100010110
swallow,01110100010111
swallowing,01110100011000
swamp,01110100011001
swan,01110100011010
swans,01110100011011
swear,01110100011100
sweat,01110100011101
sweaters,01110100011110
sweating,01110100011111
sweaty,01110100100000
swedish,01110100100001
sweet,01110100100010
sweetheart,01110100100011
swell,01110100100100
swept,01110100100101
swift,01110100100110
swim,01110100100111
swimming,01110100101000
swimsuit,01110100101001
swinelord,01110100101010
swing,01110100101011
swings,01110100101100
swirl,01110100101101
switch,01110100101110
switched,01110100101111
swollen,01110100110000
sword,01110100110001
swore,01110100110010
syaing,01110100110011
sympathetic,01110100110100
sympathize,01110100110101
sympathizing,01110100110110
sympathy,01110100110111
symptom,01110100111000
symptoms,01110100111001
synchronicity,01110100111010
synod,01110100111011
synonym,01110100111100
synthetic,01110100111101
syrup,01110100111110
system,01110100111111
systems,01110101000000
tabby,01110101000001
table,01110101000010
tables,01110101000011
tablets,01110101000100
taboo,01110101000101
tackle,01110101000110
tackling,01110101000111
tacos,01110101001000
tactic,01110101001001
tad,01110101001010
tag,01110101001011
tags,01110101001100
take,01110101001101
takeaways,01110101001110
taken,01110101001111
taker,01110101010000
takes,01110101010001
taking,01110101010010
talent,01110101010011
talented,01110101010100
talim,01110101010101
talk,01110101010110
talkative,01110101010111
talked,01110101011000
talking,01110101011001
talks,01110101011010
tall,01110101011011
tallinn,01110101011100
tampa,01110101011101
tangible,01110101011110
tangles,01110101011111
tantrum,01110101100000
tap,01110101100001
tapped,01110101100010
target,01110101100011
targeted,01110101100100
tartandheathered,01110101100101
tartlets,01110101100110
task,01110101100111
tasked,01110101101000
tasks,01110101101001
taste,01110101101010
tastes,01110101101011
tasty,01110101101100
tatsuma,01110101101101
tattered,01110101101110
tattoo,01110101101111
taught,01110101110000
tax,01110101110001
taxes,01110101110010
taylor,01110101110011
tbt,01110101110100
tch,01110101110101
tea,01110101110110
teach,01110101110111
teacher,01110101111000
teachers,01110101111001
teaching,01110101111010
team,01110101111011
teamed,01110101111100
teammates,01110101111101
teapot,01110101111110
tear,01110101111111
teared,01110110000000
tears,01110110000001
teased,01110110000010
teasing,01110110000011
tech,01110110000100
technique,01110110000101
techniques,01110110000110
technology,01110110000111
ted,01110110001000
teddy,01110110001001
tee,01110110001010
teen,01110110001011
teenage,01110110001100
teenager,01110110001101
teenagers,01110110001110
teens,01110110001111
teeny,01110110010000
teeth,01110110010001
telethon,01110110010010
television,01110110010011
tell,01110110010100
telling,01110110010101
tells,01110110010110
telstra,01110110010111
temp,01110110011000
temper,01110110011001
temperature,01110110011010
temperatures,01110110011011
tempered,01110110011100
templates,01110110011101
temple,01110110011110
temples,01110110011111
tempo,01110110100000
temporary,01110110100001
temptation,01110110100010
tempted,01110110100011
tempting,01110110100100
ten,01110110100101
tend,01110110100110
tender,01110110100111
tenderly,01110110101000
tenderness,01110110101001
tends,01110110101010
tenge,01110110101011
tense,01110110101100
tensed,01110110101101
tension,01110110101110
tent,01110110101111
teresa,01110110110000
terlambat,01110110110001
term,01110110110010
terminal,01110110110011
terminando,01110110110100
terms,01110110110101
terrible,01110110110110
terribly,01110110110111
terrific,01110110111000
terrified,01110110111001
territory,01110110111010
terror,01110110111011
terrribly,01110110111100
test,01110110111101
testing,01110110111110
tests,01110110111111
tethered,01110111000000
text,01110111000001
texted,01110111000010
texting,01110111000011
texture,01110111000100
th,01110111000101
thackerey,01110111000110
thai,01110111000111
thank,01110111001000
thanked,01110111001001
thankful,01110111001010
thankfully,01110111001011
thanking,01110111001100
thankk,01110111001101
thanks,01110111001110
thanksgiving,01110111001111
thatll,01110111010000
thats,01110111010001
thearchitecturality,01110111010010
theater,01110111010011
thebalm,01110111010100
theif,01110111010101
theme,01110111010110
themed,01110111010111
themes,01110111011000
theo,01110111011001
theories,01110111011010
theory,01110111011011
thepage,01110111011100
ther,01110111011101
therapeutic,01110111011110
therapi,01110111011111
therapist,01110111100000
therapy,01110111100001
thereby,01110111100010
therefore,01110111100011
thereof,01110111100100
theres,01110111100101
thesis,01110111100110
theybf,01110111100111
theyd,01110111101000
theyll,01110111101001
theyre,01110111101010
theyve,01110111101011
thick,01110111101100
thief,01110111101101
thighs,01110111101110
thin,01110111101111
thing,01110111110000
things,01110111110001
think,01110111110010
thinker,01110111110011
thinking,01110111110100
thinks,01110111110101
thinner,01110111110110
third,01110111110111
thirsty,01110111111000
thirteen,01110111111001
thirty,01110111111010
thomas,01110111111011
thoroughly,01110111111100
though,01110111111101
thought,01110111111110
thoughtful,01110111111111
thoughtless,01111000000000
thoughts,01111000000001
thousand,01111000000010
thousands,01111000000011
threads,01111000000100
threaten,01111000000101
threatened,01111000000110
threatening,01111000000111
three,01111000001000
threw,01111000001001
thrifted,01111000001010
thrifty,01111000001011
thrill,01111000001100
thrilled,01111000001101
thrilling,01111000001110
thrills,01111000001111
thrive,01111000010000
throat,01111000010001
throbbing,01111000010010
throne,01111000010011
throughout,01111000010100
throw,01111000010101
throwing,01111000010110
thrown,01111000010111
throws,01111000011000
thru,01111000011001
ths,01111000011010
thug,01111000011011
thugs,01111000011100
thumbnail,01111000011101
thumps,01111000011110
thunder,01111000011111
thunk,01111000100000
thursday,01111000100001
thus,01111000100010
thwarted,01111000100011
thyroid,01111000100100
tibris,01111000100101
tickets,01111000100110
tickle,01111000100111
tidbit,01111000101000
tidy,01111000101001
tidying,01111000101010
tied,01111000101011
ties,01111000101100
tiffanys,01111000101101
tiger,01111000101110
tigger,01111000101111
tiggers,01111000110000
tight,01111000110001
tightened,01111000110010
tightly,01111000110011
tightness,01111000110100
til,01111000110101
till,01111000110110
tim,01111000110111
time,01111000111000
timeless,01111000111001
timer,01111000111010
times,01111000111011
timid,01111000111100
timing,01111000111101
tin,01111000111110
tinge,01111000111111
tingle,01111001000000
tingly,01111001000001
tinsel,01111001000010
tint,01111001000011
tiny,01111001000100
tip,01111001000101
tips,01111001000110
tired,01111001000111
tiredness,01111001001000
tiring,01111001001001
tis,01111001001010
tissue,01111001001011
title,01111001001100
tl,01111001001101
tltg,01111001001110
toby,01111001001111
today,01111001010000
todays,01111001010001
toenail,01111001010010
toenails,01111001010011
toes,01111001010100
tofurkey,01111001010101
together,01111001010110
toilet,01111001010111
told,01111001011000
tolerable,01111001011001
tolerate,01111001011010
tolerated,01111001011011
toll,01111001011100
tom,01111001011101
tomato,01111001011110
tomatoes,01111001011111
tomes,01111001100000
tomorrow,01111001100001
tomorrows,01111001100010
ton,01111001100011
tone,01111001100100
toned,01111001100101
toner,01111001100110
tones,01111001100111
tongue,01111001101000
toni,01111001101001
tonight,01111001101010
tonite,01111001101011
took,01111001101100
tool,01111001101101
tools,01111001101110
toon,01111001101111
top,01111001110000
topic,01111001110001
tops,01111001110010
torch,01111001110011
torment,01111001110100
tornado,01111001110101
tornadoes,01111001110110
toronto,01111001110111
torso,01111001111000
torture,01111001111001
tortured,01111001111010
tossing,01111001111011
total,01111001111100
totally,01111001111101
tote,01111001111110
tots,01111001111111
tou,01111010000000
touch,01111010000001
touched,01111010000010
touches,01111010000011
touching,01111010000100
tough,01111010000101
toughen,01111010000110
toughest,01111010000111
tounges,01111010001000
tour,01111010001001
toure,01111010001010
tourist,01111010001011
tournament,01111010001100
toward,01111010001101
towards,01111010001110
towel,01111010001111
tower,01111010010000
town,01111010010001
toy,01111010010010
toys,01111010010011
tpt,01111010010100
tracifishbowl,01111010010101
track,01111010010110
tracking,01111010010111
trad,01111010011000
trade,01111010011001
traditional,01111010011010
traditionalists,01111010011011
traditions,01111010011100
traffic,01111010011101
trafford,01111010011110
tragic,01111010011111
trail,01111010100000
trails,01111010100001
train,01111010100010
trained,01111010100011
trainer,01111010100100
training,01111010100101
traitor,01111010100110
trajectory,01111010100111
tranny,01111010101000
tranquil,01111010101001
trans,01111010101010
transcend,01111010101011
transcends,01111010101100
transcribe,01111010101101
transfer,01111010101110
transferred,01111010101111
transition,01111010110000
transitory,01111010110001
translate,01111010110010
trapped,01111010110011
trappings,01111010110100
trash,01111010110101
trauma,01111010110110
traumatic,01111010110111
traumatised,01111010111000
travel,01111010111001
traveling,01111010111010
travelled,01111010111011
travelogue,01111010111100
treading,01111010111101
treadmill,01111010111110
treasured,01111010111111
treat,01111011000000
treated,01111011000001
treating,01111011000010
treatment,01111011000011
treble,01111011000100
tree,01111011000101
trees,01111011000110
tremendous,01111011000111
tremendously,01111011001000
tremors,01111011001001
tremus,01111011001010
trend,01111011001011
trends,01111011001100
trials,01111011001101
triangle,01111011001110
tribute,01111011001111
trick,01111011010000
tricks,01111011010001
tricky,01111011010010
tried,01111011010011
tries,01111011010100
triggering,01111011010101
trillion,01111011010110
trimmed,01111011010111
trimmings,01111011011000
trinkets,01111011011001
trip,01111011011010
triple,01111011011011
tripped,01111011011100
tripping,01111011011101
trips,01111011011110
triumph,01111011011111
triumphant,01111011100000
trivial,01111011100001
trophies,01111011100010
trophy,01111011100011
tropical,01111011100100
trouble,01111011100101
troubled,01111011100110
troubles,01111011100111
trousers,01111011101000
truck,01111011101001
trudgers,01111011101010
true,01111011101011
truely,01111011101100
truffle,01111011101101
truley,01111011101110
truly,01111011101111
trumpeter,01111011110000
trumpeters,01111011110001
trust,01111011110010
trusted,01111011110011
trusting,01111011110100
trusty,01111011110101
truth,01111011110110
truthful,01111011110111
truths,01111011111000
try,01111011111001
tryed,01111011111010
tryin,01111011111011
trying,01111011111100
tryst,01111011111101
tsa,01111011111110
tub,01111011111111
